"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
621.32652,6.36,"UPLC-Neg","X_81-679",0.661639316358171,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_69-141",-0.106779349287069,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_12-113",-1.24859946216081,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_49-273",0.293324857360683,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_56-350",0.612780577451041,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_26326",1.05892705992527,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_40-140",1.51683779760669,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_28727",1.3485067702126,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_25814",-1.49908325564607,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_28670",-0.33425886268168,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_23-850",0.937585225637196,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_07-734",-0.719828817749237,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_98-850",-1.49808756220459,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_29",-1.68710891152826,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_39-824",-1.15386452239388,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_44-536",0.230762410686896,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_26",1.3194580273345,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_23347",1.18052105907185,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_18",0.7509133593344,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_43-613",-0.301444952624737,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_28",0.365859983419979,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_94-209",0.212794908078294,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_05-150",0.302168791653988,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_27",-1.8728116428296,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_31",-0.0508799345164867,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_04-551",1.09962035248247,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_27-479",1.78087139674422,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_34",-0.551676679501975,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_32",-0.0373331821345187,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_26365",-0.794064940090046,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_38",0.711440405709331,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_67-910",1.65807423267506,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_30-742",0.582469568141051,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_46",-2.07688053419998,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_47",-0.129365744669632,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_49",-0.662875175306283,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_40",0.103655668193829,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_52",0.653415282442948,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_16",0.914788385323428,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_48",1.47498015882844,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_34-034",1.23184082767378,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_61-974",0.102093111695771,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_29450",-1.56067375295269,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_59-180",-0.837963982499574,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_39",1.22375755857993,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_65",1.04367567654937,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_21",0.602635878722784,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_63",0.843452714211208,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_67",1.33417512789829,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_70",0.13681905827985,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_45",0.88331999717831,"Unknown_621.32652"
621.32652,6.36,"UPLC-Neg","X_86-872",-0.0440992199269799,"Unknown_621.32652"
539.43036,9.67,"UPLC-Neg","X_67-281",2.1927790138572,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_95-443",0.255599821774162,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_17-232",1.69506532886406,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_13",-0.251385484530509,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_09-573",0.936281185422444,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_18360",-1.3047990187607,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_67-821",-0.19252101332653,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_17-701",-0.584536272662734,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_27164",-1.05577890570486,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28093",-1.13433382975274,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_45-060",2.54478769778737,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_15-499",0.198112515112339,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_31-983",-0.0171972746079151,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_24955",-0.0201956006434541,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_83-311",-1.55691317015617,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_21988",-1.07024302082832,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_81-920",-0.625721637851454,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_25886",0.273623725606819,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_21-945",-0.256230563673783,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_61-339",-1.23981573753155,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_79-906",0.332917631197946,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_04-870",-0.200343815199098,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_61-487",-2.52380981084904,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_01-592",2.22092153001046,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_17-917",0.00217278815841932,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_75-641",-2.20042569625341,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_20467",-0.310076421980347,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_35",-0.328309506086472,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_74-834",-0.105268427893441,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_2",-0.468235461641424,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_24491",-0.821611104217414,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_23279",-1.40477112189556,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_24224",-0.34776137662605,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_3",0.800852901077476,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_21168",0.704990239557099,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_54-738",0.0345474665298449,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_29-803",0.11521211324331,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_23957",0.501927366591281,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_23339",-1.78605621753269,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_41-596",0.728536393477554,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_79-313",0.455160704814277,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_06-618",-1.2714790323007,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_49-358",-1.51769152066291,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_81-648",0.475725479360978,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_08-493",0.835050419840407,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_44-703",-0.0918165012250638,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_51-870",0.374733983051779,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_20969",-0.169809912902781,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_23388",0.964820994949485,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_90-334",-0.539167939348156,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_13-341",-0.980233329833872,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_35-369",-0.984068547487731,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_95-970",0.533283263284016,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_07-270",-0.604409918711265,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_97-639",0.711513965268506,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_10",-0.134156177381171,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_20025",-0.241497182331975,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_67-635",0.107417882383384,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_11",-0.594466416160022,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_20651",0.753954118824521,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_12",0.55188197783917,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28837",-0.183851588927881,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_14",-0.0453837906149071,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_69-919",1.12093155652428,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_29166",-2.23243202871342,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28398",1.05868403940112,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_83-478",0.686833313612976,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_15",0.821901765803408,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_29079",1.04822641663768,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28118",0.620830696193709,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28455",-1.03703073026887,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_19",-0.226207948574772,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_81-679",0.0820830723711295,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_69-141",0.142299902294354,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_12-113",1.30449337997451,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_49-273",-1.61410886506705,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_56-350",-1.65232450638836,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_26326",-0.524741393530511,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_40-140",-0.229062207624342,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28727",-0.36181579158477,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_25814",2.38634036227194,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28670",-0.565574679389111,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_23-850",0.596493875219172,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_07-734",-1.86516614782439,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_98-850",0.360253422321901,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_29",-0.301009736397647,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_39-824",1.63880426955057,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_44-536",-0.926388575088865,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_26",-0.362946394105746,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_23347",-0.323210231324204,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_18",0.369899314555161,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_43-613",0.338838858358908,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_28",0.609175931366855,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_94-209",1.72229695010985,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_05-150",0.324460252062007,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_27",0.142893502111658,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_31",0.564348837508414,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_04-551",-0.616061989549321,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_27-479",1.52671428281067,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_34",1.26734044578354,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_32",-0.253966313859673,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_26365",-0.565964440851205,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_38",1.21454776602321,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_67-910",1.17630519258198,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_30-742",0.423035759651925,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_46",0.523526486773727,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_47",-0.250149516679527,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_49",0.804741577967772,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_40",-0.442820902310133,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_52",0.106283494948587,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_16",-0.0804868561622018,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_48",-2.58757815749579,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_34-034",-0.576169119352311,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_61-974",-0.730023904783711,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_29450",-0.76655387894873,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_59-180",1.12048939154084,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_39",0.78832006010828,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_65",0.556150125682764,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_21",0.703781303511255,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_63",-1.21649478293078,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_67",2.06909438076735,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_70",-0.238681457462479,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_45",-0.0451109579707026,"32 carbon triglyceride"
539.43036,9.67,"UPLC-Neg","X_86-872",0.23416336804692,"32 carbon triglyceride"
411.34719,9.7,"UPLC-Neg","X_67-281",0.110586959117675,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_95-443",1.81389475604261,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_17-232",-0.651114134546062,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_13",0.0162245402338836,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_09-573",2.23830472137027,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_18360",-0.419046058695428,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_67-821",1.75171151752587,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_17-701",-1.08489636100807,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_27164",-0.583198541016091,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28093",-0.504855160383101,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_45-060",0.615119311218018,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_15-499",-1.00385590189242,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_31-983",-1.05454214310361,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_24955",-0.0205640379127041,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_83-311",-0.44039055964569,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_21988",-0.16481609133096,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_81-920",-0.24816967310447,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_25886",0.305312665341353,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_21-945",-0.0565952725240907,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_61-339",-1.14394130526007,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_79-906",0.55477042369816,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_04-870",-1.27087236188518,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_61-487",-2.52541091390246,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_01-592",0.119180670018067,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_17-917",-0.0541804068767711,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_75-641",-1.73060949931201,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_20467",-0.793506244015429,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_35",-1.28463643315704,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_74-834",-0.7972598854012,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_2",1.40405337210308,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_24491",-1.62148466940449,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_23279",-1.31065534853079,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_24224",-0.215287334145633,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_3",0.516686214470376,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_21168",0.220522923096467,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_54-738",0.123507816885205,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_29-803",0.583513938896382,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_23957",-0.319814106778333,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_23339",-1.33373711437852,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_41-596",0.152562778998626,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_79-313",-0.100532906206885,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_06-618",-0.590135823378824,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_49-358",-0.888032129584151,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_81-648",-0.474394777206763,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_08-493",0.51151854834594,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_44-703",2.27599851667797,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_51-870",0.547587460828942,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_20969",-0.559713295617491,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_23388",0.161547236658572,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_90-334",-0.19514228295032,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_13-341",-0.685822947595838,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_35-369",-1.05459904500057,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_95-970",1.71357617873332,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_07-270",-0.362228263968368,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_97-639",0.265982821700928,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_10",1.10779596599452,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_20025",-0.479102980196798,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_67-635",0.124002141016234,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_11",-0.632720522567565,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_20651",0.786313655277133,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_12",0.803400279743154,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28837",0.036792131330978,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_14",-0.585614783708992,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_69-919",0.473248183787936,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_29166",-1.08476254660614,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28398",2.26137245799606,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_83-478",0.47766325153039,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_15",3.2773470778352,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_29079",3.0113820147382,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28118",0.446236935632596,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28455",-0.872823909828399,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_19",1.09508937217671,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_81-679",-0.129629537345113,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_69-141",1.25064283171165,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_12-113",0.823327830292207,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_49-273",-1.29763541839675,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_56-350",-1.84656712123172,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_26326",-0.669364571701139,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_40-140",-0.927389400593376,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28727",-0.679361367177823,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_25814",0.417652174744225,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28670",-0.743941369036604,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_23-850",0.438566880347034,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_07-734",-1.21923615487137,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_98-850",-0.406185295621308,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_29",-0.681682079728442,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_39-824",1.65815932244711,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_44-536",-0.678722330455006,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_26",-0.857694410999267,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_23347",0.0295104692260344,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_18",-0.225920314365084,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_43-613",0.205011703298361,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_28",1.77942413793389,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_94-209",1.73136402952838,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_05-150",-0.10070031390825,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_27",-0.0422940922750296,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_31",0.220885438889765,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_04-551",-0.770124341853171,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_27-479",-0.359785868180836,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_34",0.758792662125981,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_32",0.080164711492185,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_26365",-0.144181516565924,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_38",1.80250946278331,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_67-910",0.0741683052931489,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_30-742",-0.0164237196589205,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_46",0.23186266620207,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_47",-0.419716682606779,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_49",0.282937741289891,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_40",-0.207730406503344,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_52",-0.100327615112214,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_16",-0.498837269487285,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_48",-1.67905840680841,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_34-034",1.26065370089009,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_61-974",-1.16576210151706,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_29450",0.123364691876996,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_59-180",0.00866611677193516,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_39",1.32282946112777,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_65",0.155940944988572,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_21",-0.636759907906102,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_63",-0.346467286650521,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_67",0.581626864653031,"25 carbon monoacylglyceride"
411.34719,9.7,"UPLC-Neg","X_70",-0.0552689508074136,"25 carbon monoacylglyceride"
